Name,AltName,Manufacturer,ManufacturerShort,Year,Players,Type,Theme
"SlugFest (First Model)","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1991","2","SS","Sports - Baseball"
"SlugFest (Second Model)","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1991","2","SS","Sports - Baseball"
"SlugFest (Third Model)","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","","","SS","Sports - Baseball"
"Slugger","","Bally Manufacturing Corporation","Bally","","","",""
"Slugger","","Midway Manufacturing Company","Midway","1963","1","EM","Sports - Baseball"
"Slugger","","United Manufacturing Company","United Manufacturing Company","1950","1","EM",""
"Slugger","","D. Gottlieb & Company","Gottlieb","1938","1","EM","Sports - Baseball"
"Sluggers","","Genco Manufacturing Company","Genco Manufacturing Company","1941","1","EM","Sports - Baseball"
"Sluggin' Champ","","D. Gottlieb & Company","Gottlieb","1955","1","EM","Sports - Baseball"
"Smack 'Em","","Bally Manufacturing Corporation","Bally","","1","EM",""
"Smack The Japs","","Victory Games","Victory Games","1943","1","EM","Wartime - Patriotic"
"Smart Set","","Williams Electronics, Incorporated","Williams","1969","4","EM","Boating - Recreation - Affluence"
"Smarty","","Williams Manufacturing Company","Williams","1946","1","EM",""
"Smarty","","Williams Electronics, Incorporated","Williams","1968","1","EM","Happiness - School"
"Smoke Signal","","Williams Manufacturing Company","Williams","1955","1","EM","Western"
"Smokehouse","","Brunswick Manufacturing Company","Brunswick Manufacturing Company","1932","1","ME",""
"Smoky","","Exhibit Supply Company","Exhibit Supply Company","1947","1","EM","Horses - Western"
"Snafu","","Williams Manufacturing Company","Williams","1955","1","EM",""
"Snake Machine","","Taito do Brasil, a division of Taito, Japan","Taito do Brasil, a division of Taito, Japan","","4","SS","Fantasy"
"Snappy","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1941","1","EM",""
"Snappy","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"Snappy","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1938","1","EM","Sports - Bowling"
"Snickerette (Deluxe)","","The Snicker Table Company","The Snicker Table Company","1931","1","ME",""
"Snooker","","Western Equipment & Supply Company","Western Equipment & Supply Company","1936","1","EM",""
"Snooker","","Premier Technology","Premier","","4","SS",""
"Snooker Ball","","Peerless Sales and Products Company","Peerless Sales and Products Company","1932","1","ME",""
"Snooks","","Williams Manufacturing Company","Williams","1951","1","EM",""
"Snooks","","Stoner Manufacturing Company","Stoner Manufacturing Company","1939","1","EM","Beaches - Boating - Sailing - Swimming - Women"
"Snooky","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1937","1","EM",""
"Snow Derby","","D. Gottlieb & Company","Gottlieb","1970","2","EM","Sports - Skiing - Snowmobiling"
"Snow Queen","","D. Gottlieb & Company","Gottlieb","1970","4","EM","Sports - Skiing"
"Snowbird","","The Henry W.T. Mali & Co., Inc.","The Henry W.T. Mali & Co., Inc.","1977","1","",""
"Snowhite","","Block Marble Company","Block Marble Company","","1","EM","Fictional - Fantasy"
"Soccer","","Williams Electronic Manufacturing Company","Williams","1964","1","EM","Sports - Soccer"
"Soccer","","D. Gottlieb & Company","Gottlieb","1975","2","EM","Sports - Soccer"
"Soccer","","G. M. Laboratories, Incorporated","G. M. Laboratories, Incorporated","1936","1","EM","Sports - Football - Futbol - Soccer"
"Soccer Champ","","Valco Automatenbouw B.V.","Valco Automatenbouw B.V.","","1","SS","Sports - Soccer"
"Soccer Kick-Off","","Williams Manufacturing Company","Williams","1958","1","EM","Sports - Futbol - Soccer"
"Soccer Kings","","Zaccaria","Zaccaria","1982","4","SS","Sports - Soccer"
"Sockit","","Western Equipment & Supply Company","Western Equipment & Supply Company","1936","1","EM","Sports - Baseball"
"Sofficini Dakar","","Mr. Game","Mr. Game","","4","SS","Racing"
"Soft-Ball Queens","","Munves Manufacturing Company","Munves Manufacturing Company","1946","1","EM","Sports - Baseball - Softball"
"SOK-M-IN","","","","","1","ME",""
"Sol do Algarve","","Irmacor","Irmacor","","4","EM","Beaches - Boating - Sailing - Swimming - Water - Women"
"Solar City","","D. Gottlieb & Company","Gottlieb","1977","2","EM","Fantasy"
"Solar City (Prototype)","","D. Gottlieb & Company","Gottlieb","","","SS",""
"Solar Fire","","Williams Electronics, Incorporated","Williams","1981","4","SS","Outer Space - Science Fiction - Space Fantasy"
"Solar Ride","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1979","4","SS","Outer Space"
"Solar Ride","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1979","4","EM","Outer Space"
"Solar Ride","","Electromatic Brasil","Electromatic Brasil","","4","EM","Outer Space - Space Fantasy"
"Solar Wars","","Segasa d.b.a. Sonic","Segasa d.b.a. Sonic","1986","4","SS",""
"Solids N Stripes","","Williams Electronics, Incorporated","Williams","1971","2","EM","Billiards"
"Solitaire","","D. Gottlieb & Company","Gottlieb","1967","1","EM","Cards/Gambling"
"Solo","","The Ad-Lee Company, Incorporated","The Ad-Lee Company, Incorporated","1935","1","EM",""
"Son of Fireball","","Bally Manufacturing Corporation","Bally","","4","SS",""
"Sorcerer","","Williams Electronics, Incorporated","Williams","1985","4","SS","Fantasy - Wizard - Magic - Dragons"
"Sound Stage","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1976","2","EM","Music - Singing"
"South Pacific","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1964","2","EM","World Places - Happiness - Music - Dancing"
"South Pacific","","Genco Manufacturing Company","Genco Manufacturing Company","1950","1","EM","Beaches - Girls - Water - Women - World Places"
"South Park","","Sega Pinball, Incorporated","Sega","1999","6","SS","Cartoon - Licensed - Juvenilia"
"South Seas","","United Manufacturing Company","United Manufacturing Company","1945","1","EM","World Places"
"South Seas","","United Manufacturing Company","United Manufacturing Company","1956","1","EM",""
"South-Paw","","Genco Manufacturing Company","Genco Manufacturing Company","1941","1","EM","Sports - Baseball"
"Southern Belle","","D. Gottlieb & Company","Gottlieb","1955","1","EM","American History - American West - Riverboats"
"Southpaw","","Sega Enterprises, Ltd.","Sega","1977","1","SS","Sports - Baseball"
"Southside Johnny","","","","1979","4","SS","Music"
"Space Circus","","Williams Electronics, Incorporated","Williams","","4","SS",""
"Space City","","Zaccaria","Zaccaria","1979","1","SS","Outer Space - Science Fiction - Space Fantasy"
"Space Duel","","","","","2","SS","Outer Space - Fantasy"
"Space Fantasy","","Fantasy Games, Inc.","Fantasy Games, Inc.","","2","SS","Outer Space - Fantasy"
"Space Galaxy","","The Henry W.T. Mali & Co., Inc.","The Henry W.T. Mali & Co., Inc.","1977","1","",""
"Space Gambler","","Playmatic","Playmatic","1978","4","SS","Outer Space - Fantasy"
"Space Game (1 card)","","Recel S. A.","Recel S. A.","1979","1","SS","Space Fantasy"
"Space Game (1 card)","","Procedimientos Electromagnéticos de Tanteo y Color","Procedimientos Electromagnéticos de Tanteo y Color","","1","SS","Space Fantasy"
"Space Game (7 card)","","Procedimientos Electromagnéticos de Tanteo y Color","Procedimientos Electromagnéticos de Tanteo y Color","","1","SS","Space Fantasy"
"Space Game (7 card)","","Recel S. A.","Recel S. A.","1979","1","SS","Space Fantasy"
"Space Hawks","","Nuova Bell Games","Nuova Bell Games","1986","4","SS","Outer Space"
"Space Invaders","","Bally Manufacturing Corporation","Bally","1980","4","SS","Outer Space - Fantasy"
"Space Jam","","Sega Pinball, Incorporated","Sega","1996","6","SS","Sports - Basketball - Celebrities - Licensed Theme"
"Space Mission","","Williams Electronics, Incorporated","Williams","1976","4","EM","Outer Space"
"Space Odyssey","","Williams Electronics, Incorporated","Williams","1976","2","EM","Outer Space"
"Space Orbit","","D. Gottlieb & Company","Gottlieb","1972","1","EM","Outer Space"
"Space Orbit!","","Skillgame d.b.a. Renato Montanari Giochi","Skillgame d.b.a. Renato Montanari Giochi","1972","1","EM","Outer Space"
"Space Orbit!","","Renato Montanari Giochi","Renato Montanari Giochi","1972","1","EM","Outer Space"
"Space Panther","","Maquinas Automaticas Computerizadas, S.A.","Maquinas Automaticas Computerizadas, S.A.","1988","4","SS",""
"Space Poker","","LTD do Brasil Diversões Eletrônicas Ltda","LTD do Brasil Diversões Eletrônicas Ltda","","2","SS",""
"Space Queen","","Segasa d.b.a. Sonic","Segasa d.b.a. Sonic","","1","EM","Space Fantasy - Women"
"Space Race","","Recel S. A.","Recel S. A.","1977","4","EM","Outer Space - Fantasy"
"Space Rider","","Geiger-Automatenbau GmbH","Geiger-Automatenbau GmbH","1980","4","SS","Fantasy - Outer Space"
"Space Riders","","Atari, Incorporated","Atari","1978","4","SS","Futuristic Travel - Motorcycles - Fantasy"
"Space Ship","","Williams Electronic Manufacturing Company","Williams","1961","1","EM","Outer Space"
"Space Ship","","Universal de Desarrollos Electronicos, S.A.","Universal de Desarrollos Electronicos, S.A.","1986","4","SS",""
"Space Shuttle","","Mecatronics, a.k.a. Taito (Brazil), a division of Taito","Mecatronics, a.k.a. Taito (Brazil), a division of Taito","","4","SS","Outer Space"
"Space Shuttle","","Sega Enterprises, Ltd.","Sega","1977","2","SS","Outer Space - Space Exploration"
"Space Shuttle","","Williams Electronics, Incorporated","Williams","1984","4","SS","Outer Space"
"Space Shuttle","","Zaccaria","Zaccaria","1980","4","SS","Space Exploration"
"Space Shuttle","","Universal de Desarrollos Electronicos, S.A.","Universal de Desarrollos Electronicos, S.A.","1986","4","SS",""
"Space Station","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1987","4","SS","Outer Space"
"Space Team","","Tecnoplay","Tecnoplay","1988","6","SS",""
"Space Time","","Bally Manufacturing Corporation","Bally","1972","4","EM","Outer Space"
"Space Time","","Bensa","Bensa","1973","1","EM",""
"Space Train","","Maquinas Automaticas Computerizadas, S.A.","Maquinas Automaticas Computerizadas, S.A.","1987","4","SS","Outer Space - Fantasy"
"Space Walk","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1979","2","EM","Outer Space"
"Space Wars","","","","1985","4","SS",""
"Space Woman","","","","","4","SS","Fantasy - Outer Space"
"Spacelab","","Williams Electronics, Incorporated","Williams","1974","1","EM","Space Exploration"
"Spain 82","","Playmatic","Playmatic","1982","4","SS","Sports - Football - Futbol - Soccer"
"Spanish Eyes","","Williams Electronics, Incorporated","Williams","1972","1","EM","Dancing - Music - Women - World Places"
"Spanish Eyes","","Segasa","Segasa","1973","1","EM",""
"Spark Plugs","","Williams Manufacturing Company","Williams","1951","1","EM","Sports - Horse Racing"
"Spark-O-Lite","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"Sparky","","Stoner Manufacturing Company","Stoner Manufacturing Company","1941","1","EM",""
"Sparkz","","Bally Manufacturing Corporation","Bally","","4","SS",""
"Speakeasy","","Playmatic","Playmatic","1977","4","EM","American History - Cards/Gambling"
"Speakeasy","","Bally Manufacturing Corporation","Bally","1982","2","SS","American History"
"Speakeasy 4","","Bally Manufacturing Corporation","Bally","","4","SS","American History"
"Special","","Mills Novelty Company","Mills Novelty Company","1936","1","EM",""
"Special Deluxe Baseball","","Williams Manufacturing Company","Williams","1954","1","EM","Sports - Baseball"
"Special Entry","","Bally Manufacturing Corporation","Bally","1947","1","EM","Sports - Horse Racing"
"Special Entry 1948","","Bally Manufacturing Corporation","Bally","1948","1","EM","Sports - Horse Racing"
"Special Force","","Bally Midway Manufacturing Company","Bally","1986","4","SS",""
"Special Force Girls","","Bally Wulff","Bally Wulff","1986","4","SS",""
"Special Marble (Horseshoe Board)","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1933","1","ME",""
"Special Marble (No Horseshoe)","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1933","1","ME",""
"Special-Jax","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1933","1","ME",""
"Spectra IV","","The Valley Company, Subsidiary of Walter Kidde & Company, Incorporated","The Valley Company, Subsidiary of Walter Kidde & Company, Incorporated","1978","4","SS",""
"Spectrum","","Bally Manufacturing Corporation","Bally","1982","4","SS","Fantasy"
"Speed","","Daval Mfg Company Incorporated, G.B.","Daval Mfg Company Incorporated, G.B.","1937","1","EM",""
"Speed Ball","","Bally Manufacturing Corporation","Bally","1941","1","EM","Sports - Baseball"
"Speed Demon","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1940","1","EM","Water Sports"
"Speed King","","D. Gottlieb & Company","Gottlieb","1936","1","EM","Railroad - Trains - Travel"
"Speed King","","King Game Factories","King Game Factories","1932","1","ME",""
"Speed Rush","","Playmec","Playmec","1975","1","EM","Rollercoasters"
"Speed Test","","Taito do Brasil, a division of Taito, Japan","Taito do Brasil, a division of Taito, Japan","","4","SS","Sports - Auto Racing"
"Speed Way","","Williams Manufacturing Company","Williams","1948","1","EM","Sports - Auto Racing"
"Speed-Ball","","World Manufacturing Company","World Manufacturing Company","1932","1","ME",""
"Speedboat","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1936","1","EM",""
"Speedway","","D. Gottlieb & Company","Gottlieb","1933","1","ME","Sports - Auto Racing"
"Speedway","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1940","1","EM","Sports - Auto Racing"
"Speedway","","D. Gottlieb & Company","Gottlieb","1933","1","ME","Sports - Auto Racing"
"Speedy","","Exhibit Supply Company","Exhibit Supply Company","1939","1","EM",""
"Spellbinder","","Williams Electronics, Incorporated","Williams","1982","2","SS","Fantasy and Myth"
"Spellbound","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1946","1","EM","Water Sports - Happiness"
"Spelling Bee","","L & R Manufacturing Company","L & R Manufacturing Company","1935","1","EM","Education - School"
"Spelling Bee","","Williams Electronic Manufacturing Company","Williams","","1","EM",""
"Spelling-Bee","","Bally Manufacturing Corporation","Bally","1956","1","EM",""
"Spider","","Dama S.R.L.","Dama S.R.L.","1970","1","EM","Space Exploration"
"Spider Ball","","","","","1","ME",""
"Spider-Man (Home Edition)","Spider-Man","Stern Pinball, Incorporated","Stern","2016","4","SS","Licensed - Comics - Superheroes"
"Spider-Man (Vault Edition)","Spider-Man","Stern Pinball, Incorporated","Stern","2016","4","SS","Licensed - Comics - Superheroes"
"Spider-Man™","","Stern Pinball, Incorporated","Stern","2007","4","SS","Licensed - Comics - Superheroes"
"Spider-Man™ (Black Suited)","","Stern Pinball, Incorporated","Stern","2007","4","SS","Licensed - Comics - Superheroes"
"Spin Out","","Maquinas Recreativas Sociedad Anonima","Maquinas Recreativas Sociedad Anonima","","1","EM","Sports - Auto Racing"
"Spin Out","","D. Gottlieb & Company","Gottlieb","1975","1","EM","Sports - Auto Racing"
"Spin Wheel","","D. Gottlieb & Company","Gottlieb","1968","4","EM","Happiness - Games"
"Spin-A-Card","","D. Gottlieb & Company","Gottlieb","1969","1","EM","Cards/Gambling"
"Spin-a-Card","","Procedimientos Electromagnéticos de Tanteo y Color","Procedimientos Electromagnéticos de Tanteo y Color","1969","1","EM","Cards/Gambling"
"Spin-A-Way","","Lindstrom Tool and Toy Company","Lindstrom Tool and Toy Company","1934","1","ME",""
"Spinball","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1948","1","EM","Hawaii - Music - Dancing"
"Spinner","","Daval Mfg Company Incorporated, G.B.","Daval Mfg Company Incorporated, G.B.","1938","1","EM",""
"Spinner","","Bally Manufacturing Corporation","Bally","","4","EM",""
"Spinner","","Bally Manufacturing Corporation","Bally","1935","1","EM",""
"Spinner","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"Spinning Reels","","Mills Novelty Company","Mills Novelty Company","1940","1","EM",""
"Spinning Wheel","","The International Automatic Company","The International Automatic Company","","","",""
"Spinning Wheel","","Talleres del Llobregat S.A. [Automaticos]","Talleres del Llobregat S.A. [Automaticos]","","1","EM",""
"Spirit","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1982","4","SS","Supernatural"
"Spirit of '76","","Bally Manufacturing Corporation","Bally","","4","EM","American History"
"Spirit of 76","","D. Gottlieb & Company","Gottlieb","1975","4","EM","Historical"
"Spirit of 76","","Mirco Games, Incorporated","Mirco Games, Incorporated","1975","2","SS","American Bicentennial"
"Spirit of America","","Shyvers Manufacturing Company","Shyvers Manufacturing Company","1933","1","",""
"Spit Fire","","Genco Manufacturing Company","Genco Manufacturing Company","1935","1","EM",""
"Spitfire","","Williams Manufacturing Company","Williams","1954","1","EM","Western"
"Spitfire","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1986","4","SS",""
"Splash","","Genco Manufacturing Company","Genco Manufacturing Company","1938","1","EM","Boating - Fishing - Recreation"
"Split Second","","Stern Electronics, Incorporated","Stern","1981","4","SS","Happiness - Circus/Carnival"
"Split Second","","Coincraft Corporation","Coincraft Corporation","1935","1","EM",""
"Spokes","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1938","1","EM",""
"SpongeBob SquarePants Soccer Shot Pinball","","21st Century Entertainment","21st Century Entertainment","","4","SS","Licensed theme"
"Spoofus","","Northwest Coin Machine Company","Northwest Coin Machine Company","1932","1","ME",""
"Spooksville","","Allied Leisure Industries, Incorporated","Allied Leisure Industries, Incorporated","1973","1","EM","Supernatural - Haunted Cemetery - Ghosts - Zombies"
"Spooky","","Zaccaria","Zaccaria","1987","4","SS","Supernatural - Haunted Cemetery - Ghosts - Zombies"
"Sport","","","","","4","EM","Sports"
"Sport Ball","","E. Hood and Company","E. Hood and Company","","1","ME",""
"Sport Event","","Bally Manufacturing Corporation","Bally","1940","1","EM",""
"Sport King","","Bally Manufacturing Corporation","Bally","1940","1","EM","Sports - Horse Racing"
"Sport Page","","Bally Manufacturing Corporation","Bally","1938","1","EM",""
"Sport Special","","Bally Manufacturing Corporation","Bally","1940","1","EM","Sports - Horse Racing"
"Sport-Ball-Automat","","West & Rosenkranz","West & Rosenkranz","1933","1","ME",""
"Sport-Parade","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1940","1","EM","Sports - Snow Skiing"
"Sportland","","O. D. Jennings and Company","O. D. Jennings and Company","1936","1","EM",""
"Sports","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1939","1","EM","Sports"
"Sports","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1939","1","EM","Sports"
"Sports Parade","","D. Gottlieb & Company","Gottlieb","1937","1","EM","Sports"
"Sportsman","","O. D. Jennings and Company","O. D. Jennings and Company","1934","1","EM","Sports - Hunting"
"Sportsman","","Williams Manufacturing Company","Williams","1952","1","EM","Sports - Hunting"
"Sportsman","","Genco Manufacturing Company","Genco Manufacturing Company","1951","1","EM",""
"Sportsman","","Bell Products Company","Bell Products Company","1943","1","EM",""
"Sportsman","","O. D. Jennings and Company","O. D. Jennings and Company","1935","1","EM","Sports - Hunting"
"Sportsman De Luxe","","O. D. Jennings and Company","O. D. Jennings and Company","1937","1","EM","Sports - Hunting"
"Sportsman Roll","","Square Amusement Co.","Square Amusement Co.","1947","1","EM","Sports - Hunting"
"Sporty","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1940","1","EM","Sports - Archery - Baseball - Golf - Sailing - Swimming - Tennis"
"Spot A Ball","","Hercules Novelty Company, Incorporated","Hercules Novelty Company, Incorporated","1932","1","ME",""
"Spot Bowler","","D. Gottlieb & Company","Gottlieb","1950","1","EM","Sports - Bowling"
"Spot Pool","","D. Gottlieb & Company","Gottlieb","1941","1","EM","Billiards"
"Spot Pool","","D. Gottlieb & Company","Gottlieb","1976","1","EM","Billiards"
"Spot Pool","","D. Gottlieb & Company","Gottlieb","1955","1","EM","Billiards"
"Spot-A-Card","","D. Gottlieb & Company","Gottlieb","1941","1","EM",""
"Spot-A-Card","","D. Gottlieb & Company","Gottlieb","1960","1","EM","Cards - Gambling"
"Spot-Ball","","In and Outdoor Games Company","In and Outdoor Games Company","1932","1","ME",""
"Spot-Cha","","Rex Manufacturing","Rex Manufacturing","1945","1","EM",""
"Spot-Em","","Bally Manufacturing Corporation","Bally","1960","1","EM",""
"Spot-Lite","","Daval Mfg Company Incorporated, G.B.","Daval Mfg Company Incorporated, G.B.","1935","1","EM",""
"Spot-Lite","","Bally Manufacturing Corporation","Bally","","1","EM","Sports - Ice Skating"
"Spot-Lite","","D. Gottlieb & Company","Gottlieb","1937","1","EM",""
"Spot-Pool","","Williams Electronic Manufacturing Company","Williams","1959","1","EM","Billiards"
"Spottem","","Bally Manufacturing Corporation","Bally","1939","1","EM",""
"Spring Ball","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1934","1","ME",""
"Spring Break","","Premier Technology","Premier","1987","4","SS","Aquatic Fun - Happiness"
"Spring Fever","","Talleres del Llobregat S.A. [Automaticos]","Talleres del Llobregat S.A. [Automaticos]","","1","EM","Camping - Happiness - People - Recreation - Traveling"
"Spring Time","","D. Gottlieb & Company","Gottlieb","1950","1","EM",""
"Springtime","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1937","1","EM",""
"Springtime","","Genco Manufacturing Company","Genco Manufacturing Company","1952","1","EM",""
"Sprint","","Bally Manufacturing Corporation","Bally","1937","1","EM","Sports - Running - Track"
"Sprint","","Maquinas Recreativas Sociedad Anonima","Maquinas Recreativas Sociedad Anonima","","2","EM","Slot Car Racing"
"Sprint Girl","","A.M.I","A.M.I","1976","1","",""
"Spry-Ball","","Midland Components, Ltd.","Midland Components, Ltd.","1933","1","ME",""
"Spy Hunter","","Bally Midway Manufacturing Company","Bally","1984","4","SS","Adventure"
"Squadron","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1935","1","EM",""
"Squadron","","Bally Manufacturing Corporation","Bally","1938","1","EM","Naval Warfare"
"Square Head","","D. Gottlieb & Company","Gottlieb","1963","1","EM","Tic-Tac-Toe"
"Squirly","","Atlas Manufacturing Company","Atlas Manufacturing Company","1932","1","ME",""
"SSE","","Williams Manufacturing Company","Williams","","1","EM","Sports - Baseball"
"St. Louis","","Williams Manufacturing Company","Williams","1949","1","EM","American Places"
"St. Moritz","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1938","1","EM","World Places - Sports - Snow Sports - Happiness - Recreation"
"St. Moritz Alps","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1938","1","EM",""
"Stable Mate","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1938","1","EM","Sports - Horse Racing"
"Stadium","","Como Manufacturing Corp.","Como Manufacturing Corp.","1951","1","EM","Sports - Football"
"Stadium","","Stoner Manufacturing Company","Stoner Manufacturing Company","1937","1","EM",""
"Stadium","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1951","1","EM",""
"Stage Coach","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1968","4","EM","Western"
"Stage Coach","","D. Gottlieb & Company","Gottlieb","1954","1","EM","American West"
"Stage Door Canteen","","D. Gottlieb & Company","Gottlieb","1945","1","EM","Dancing - Girls - Happiness - Music - Nightlife - Women"
"Stampede","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1977","2","EM","American West"
"Stampede","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1935","1","EM",""
"Stampede","","Stern Electronics, Incorporated","Stern","1977","2","EM","American West"
"Standard","","Standard Manufacturing Company","Standard Manufacturing Company","1933","1","ME",""
"Standard","","Exhibit Supply Company","Exhibit Supply Company","1935","1","EM",""
"Star","","Renov' Automatic - Jolux","Renov' Automatic - Jolux","","4","EM","Music - Singing - Girls - Women"
"Star Action","","Williams Electronics, Incorporated","Williams","1974","1","EM","Show Business"
"Star Attraction","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1941","1","EM",""
"Star Ball","","","","","1","ME",""
"Star Baseball","","Williams Manufacturing Company","Williams","1953","1","EM","Sports - Baseball"
"Star Battle","","Diverama","Diverama","","2","SS","Outer Space - Science Fiction - Space Fantasy"
"Star Battle","","Coffee-Mat Amusement Division","Coffee-Mat Amusement Division","","2","SS","Outer Space - Space Fantasy"
"Star Battle","","Century Consolidated Industries Company","Century Consolidated Industries Company","1978","2","SS",""
"Star Continental 2000","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS",""
"Star Dust","","United Manufacturing Company","United Manufacturing Company","1948","1","EM",""
"Star Explorer","","Sentinel Inc.","Sentinel Inc.","1977","1","SS","Outer Space - Space Fantasy"
"Star Explorer","","Phillips Electronics, Ltd.","Phillips Electronics, Ltd.","","1","SS",""
"Star Fighter","","Williams Electronics, Incorporated","Williams","1983","","SS",""
"Star Fire","","Playmatic","Playmatic","1985","4","SS",""
"Star FLIPP","","","","","1","SS",""
"Star FLIPP evasion","","","","","1","SS",""
"Star Foot","","Satem","Satem","1964","2","EM","Sports - Football - Soccer"
"Star Galaxy","","Science Tech, trademark of Bowen Hill Ltd.","Science Tech, trademark of Bowen Hill Ltd.","2007","2","SS","Outer Space"
"Star Gazer","","Stern Electronics, Incorporated","Stern","1980","4","SS","Horoscope - Astrology"
"Star God","","Zaccaria","Zaccaria","1980","4","SS","Fantasy"
"Star Guard","","Proma","Proma","1985","4","SS",""
"Star King","","MM Computer Games","MM Computer Games","","4","SS","Outer Space - Fantasy"
"Star Light","","Williams Electronics, Incorporated","Williams","1984","4","SS","Outer Space - Fantasy - Wizardry"
"Star Lite","","Exhibit Supply Company","Exhibit Supply Company","1935","1","EM",""
"Star Lite","","Exhibit Supply Company","Exhibit Supply Company","1947","1","EM","Hollywood Glamour"
"Star Lite","","Exhibit Supply Company","Exhibit Supply Company","1940","1","EM",""
"Star Lite","","Automatic Engineering Corporation","Automatic Engineering Corporation","1935","1","EM",""
"Star New Turbo 2000","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS",""
"Star Play","","A & M Vending Machine Company","A & M Vending Machine Company","1932","1","ME",""
"Star Pool","","Williams Manufacturing Company","Williams","1954","1","EM","Billiards"
"Star Pool","","Williams Electronics, Incorporated","Williams","1974","4","EM","Billiards"
"Star Race","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1980","4","SS",""
"Star Series","","Williams Manufacturing Company","Williams","1949","1","EM","Sports - Baseball"
"Star Ship","","Bally Manufacturing Corporation","Bally","","2","EM","Outer Space"
"Star Shooter","","Allied Leisure Industries, Incorporated","Allied Leisure Industries, Incorporated","1979","4","SS","Carnival - Shooting Gallery"
"Star Shooter","","Bay-Tek Games, Incorporated","Bay-Tek Games, Incorporated","","1","",""
"Star Slugger","","United Manufacturing Company","United Manufacturing Company","1955","2","EM","Sports - Baseball"
"Star Super Slugger","","United Manufacturing Company","United Manufacturing Company","1955","2","EM","Sports - Baseball"
"Star Trek","","D. Gottlieb & Company","Gottlieb","1971","1","EM","Outer Space - Fantasy"
"Star Trek","","Bally Manufacturing Corporation","Bally","1979","4","SS","Licensed Theme - Outer Space"
"Star Trek","","Data East Pinball, Incorporated","Data East","1991","4","SS","Outer Space - Licensed Theme"
"Star Trek (Enterprise Limited Edition)","Star Trek","Stern Pinball, Incorporated","Stern","2013","4","SS","Licensed Theme - Outer Space - Science Fiction - Space Fantasy"
"Star Trek (Starfleet Pro)","","Stern Pinball, Incorporated","Stern","2013","4","SS","Licensed Theme - Outer Space - Science Fiction - Space Fantasy"
"Star Trek (Vengeance Premium)","","Stern Pinball, Incorporated","Stern","2013","4","SS","Licensed Theme - Outer Space - Science Fiction - Space Fantasy"
"Star Trek: The Next Generation","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1993","4","SS","Licensed Theme - Outer Space"
"Star Trip","","Game Plan, Incorporated","Game Plan","1979","4","SS","Outer Space"
"Star Wars","","Data East Pinball, Incorporated","Data East","1992","4","SS","Outer Space"
